State,County,Violent crime,Murder and nonnegligent manslaughter,Rape,Robbery,Aggravated assault,Property Crime,Burglary,Larceny theft,Motorvehicletheft,Arson
IOWA - Metropolitan Counties,Linn,33,0,17,1,15,311,125,147,39,1
IOWA - Metropolitan Counties,Madison,1,0,0,0,1,41,17,19,5,2
IOWA - Metropolitan Counties,Mills,21,0,1,0,20,97,26,50,21,1
IOWA - Metropolitan Counties,Plymouth,14,0,3,0,11,32,11,15,6,0
IOWA - Metropolitan Counties,Polk,113,6,24,11,72,677,204,355,118,5
IOWA - Metropolitan Counties,Pottawattamie,64,0,8,3,53,311,95,173,43,5
IOWA - Metropolitan Counties,Scott,50,0,6,3,41,207,76,99,32,1
IOWA - Metropolitan Counties,Story,14,0,3,1,10,131,56,65,10,5
IOWA - Metropolitan Counties,Warren,52,1,8,0,43,191,56,106,29,5
IOWA - Metropolitan Counties,Washington,31,0,3,0,28,84,37,40,7,0
IOWA - Metropolitan Counties,Woodbury,27,0,2,0,25,166,62,78,26,1
IOWA - Nonmetropolitan Counties,Adair,4,0,0,0,4,39,15,18,6,0
IOWA - Nonmetropolitan Counties,Appanoose,17,1,1,0,15,126,63,50,13,1
IOWA,Audubon,3,0,0,0,3,19,0,18,1,1
IOWA,Boone,20,0,1,0,19,57,21,25,11,2
IOWA,Buchanan,5,2,1,0,2,122,42,68,12,2
IOWA,Buena Vista,11,0,1,0,10,29,9,18,2,1
IOWA,Butler,2,0,1,0,1,9,5,3,1,1
IOWA,Calhoun,7,0,1,0,6,36,10,23,3,2
IOWA,Carroll,3,0,2,0,1,3,1,0,2,0
IOWA,Cass,16,0,5,0,11,50,15,30,5,0
IOWA,Cedar,7,0,4,0,3,64,15,42,7,0
IOWA,Cerro Gordo,11,0,0,0,11,98,31,57,10,0
IOWA,Cherokee,4,0,1,0,3,21,8,10,3,0
IOWA,Chickasaw,11,1,1,0,9,32,5,22,5,0
IOWA,Clarke,4,0,1,0,3,36,15,13,8,0
IOWA,Clay,9,0,0,0,9,40,9,25,6,0
IOWA,Clayton,9,0,4,1,4,46,16,24,6,0
IOWA,Clinton,38,2,0,0,36,126,38,78,10,0
IOWA,Crawford,4,0,0,0,4,14,5,7,2,2
IOWA,Davis,2,0,0,0,2,8,4,4,0,0
IOWA,Decatur,7,0,0,0,7,17,6,9,2,0
IOWA,Delaware,14,0,7,0,7,86,43,39,4,2
IOWA,Des Moines,7,0,1,1,5,157,98,49,10,0
IOWA,Dickinson,10,1,2,0,7,27,8,11,8,0
IOWA,Emmet,10,0,0,0,10,37,7,25,5,0
IOWA,Fayette,11,0,1,1,9,39,12,21,6,0
IOWA,Floyd,2,0,0,0,2,23,12,8,3,0
IOWA,Franklin,1,0,0,0,1,0,0,0,0,0
IOWA,Fremont,21,0,7,0,14,59,23,26,10,0
IOWA,Hamilton,5,0,0,0,5,40,13,24,3,3
IOWA,Henry,16,0,1,0,15,89,34,50,5,3
IOWA,Howard,1,0,0,0,1,63,38,20,5,0
IOWA,Humboldt,3,0,0,0,3,41,9,29,3,0
IOWA,Ida,9,0,0,0,9,23,8,12,3,0
IOWA,Iowa,17,1,0,0,16,69,20,36,13,0
IOWA,Jackson,3,0,0,0,3,21,14,2,5,0
IOWA,Jasper,32,1,5,0,26,121,49,60,12,2
IOWA,Jefferson,0,0,0,0,0,45,22,18,5,0
IOWA,Keokuk,6,0,3,0,3,48,22,20,6,0
IOWA,Kossuth,14,0,1,0,13,15,5,9,1,0
IOWA,Lee,27,1,0,1,25,99,38,46,15,0
IOWA,Louisa,30,0,5,1,24,100,48,45,7,2
IOWA,Lucas,13,0,3,0,10,86,47,34,5,2
IOWA,Lyon,11,0,1,0,10,62,19,39,4,1
IOWA,Mahaska,15,0,1,0,14,130,79,39,12,1
IOWA,Marion,42,0,20,0,22,67,34,24,9,1
IOWA,Marshall,26,0,0,1,25,91,32,54,5,1
IOWA,Monona,11,0,1,0,10,34,5,24,5,0
IOWA,Monroe,7,0,2,0,5,23,6,13,4,0
IOWA,Muscatine,29,0,4,1,24,67,34,22,11,2
IOWA,O'Brien,25,0,3,0,22,73,20,52,1,0
IOWA,Osceola,5,0,1,0,4,81,22,59,0,0
IOWA,Page,7,0,1,0,6,42,16,17,9,0
IOWA,Palo Alto,18,0,2,0,16,67,31,30,6,0
IOWA,Sac,8,0,4,0,4,50,14,31,5,0
IOWA,Shelby,6,0,0,0,6,24,11,13,0,1
IOWA,Sioux,2,0,1,0,1,51,17,31,3,1
IOWA,Tama,36,0,5,0,31,83,42,35,6,1
IOWA,Taylor,3,0,0,0,3,17,4,11,2,0
IOWA,Union,6,0,0,0,6,44,16,21,7,1
IOWA,Van Buren,4,0,0,0,4,53,27,23,3,1
IOWA,Wapello,22,0,2,0,20,186,80,89,17,2
IOWA,Wayne,13,0,2,0,11,54,22,28,4,0
IOWA,Webster,46,1,2,1,42,127,54,56,17,5
IOWA,Winneshiek,8,0,1,0,7,32,5,23,4,0
IOWA,Worth,10,0,1,0,9,50,13,28,9,0
IOWA,Wright,2,0,2,0,0,19,11,8,0,0
KANSAS - Metropolitan Counties,Butler,49,1,7,1,40,442,134,271,37,4
,Doniphan,4,1,0,0,3,31,13,12,6,0
,Harvey,23,3,1,0,19,72,28,36,8,0
,Jackson,21,0,3,0,18,90,19,62,9,2
,Johnson,46,0,8,3,35,317,76,209,32,3
,Kingman,7,0,0,0,7,55,24,30,1,0
,Leavenworth,32,0,5,1,26,186,68,89,29,6
,Miami,31,1,4,1,25,196,77,95,24,7
,Osage,13,0,3,0,10,52,16,29,7,0
,Pottawatomie,45,0,2,1,42,214,45,158,11,6
,Riley County Police Department,221,2,55,23,141,"1,355",226,"1,051",78,13
,Sedgwick5,158,3,15,6,134,,,259,60,6
,Shawnee,79,0,4,9,66,899,186,626,87,2
,Sumner,33,0,2,3,28,170,60,92,18,1
,Wabaunsee,7,0,3,0,4,70,23,39,8,2
,Wyandotte,59,2,7,6,44,77,6,62,9,1
KANSAS - Nonmetropolitan Counties,Allen,12,0,1,1,10,71,25,39,7,2
,Anderson,6,0,2,0,4,52,17,29,6,0
,Atchison,6,0,0,1,5,26,3,21,2,0
,Barber,2,0,0,0,2,12,6,5,1,0
,Barton,12,0,2,0,10,51,2,41,8,2
,Bourbon,16,0,2,0,14,102,47,50,5,0
,Brown,10,0,1,0,9,15,8,5,2,0
,Chautauqua,1,0,0,0,1,18,6,8,4,0
,Cherokee,30,2,1,2,25,180,82,82,16,4
,Cheyenne,5,0,0,1,4,16,2,13,1,0
,Cloud,14,0,2,0,12,54,26,25,3,3
,Cowley,23,0,2,0,21,123,41,74,8,2
,Crawford,35,0,2,0,33,161,2,135,24,10
,Dickinson,16,0,2,0,14,139,39,84,16,1
,Edwards,2,1,0,0,1,19,3,15,1,0
,Ellis,21,0,2,1,18,62,28,28,6,2
,Ellsworth,8,0,2,0,6,46,16,24,6,2
,Finney,30,0,2,3,25,162,46,96,20,0
,Ford,23,0,0,1,22,99,44,45,10,3
,Franklin,48,0,4,0,44,161,56,87,18,0
,Geary,15,0,1,0,14,32,11,20,1,2
,Gove,2,1,0,0,1,13,2,10,1,2
,Grant,5,1,1,0,3,10,1,9,0,0
,Gray,15,0,1,0,14,79,26,41,12,1
,Greeley,2,0,0,1,1,13,3,9,1,0
,Greenwood,17,1,1,0,15,58,15,38,5,0
,Harper,1,0,0,0,1,14,6,8,0,0
,Haskell,0,0,0,0,0,32,8,22,2,0
,Hodgeman,1,0,0,0,1,10,2,6,2,0
,Kearny,7,0,2,0,5,52,8,42,2,0
,Kiowa,0,0,0,0,0,28,9,18,1,0
,Lane,4,0,1,0,3,3,0,3,0,0
,Logan,0,0,0,0,0,19,4,13,2,1
,Lyon,16,0,3,1,12,78,25,50,3,4
,Marion,4,0,0,1,3,69,31,33,5,0
,McPherson,5,0,0,0,5,53,20,29,4,1
,Mitchell,0,0,0,0,0,10,4,4,2,0
,Montgomery,11,0,3,0,8,113,53,52,8,0
,Morris,5,0,0,0,5,42,11,27,4,3
,Morton,1,0,0,0,1,25,7,18,0,1
,Nemaha,2,0,0,0,2,52,20,25,7,1
,Neosho,9,0,0,0,9,74,30,37,7,7
,Ness,8,0,1,0,7,28,7,16,5,0
,Norton,5,0,0,0,5,20,5,11,4,0
,Ottawa,3,0,1,0,2,71,17,49,5,2
,Pawnee,0,0,0,0,0,19,9,8,2,0
,Phillips,3,0,0,0,3,29,10,18,1,1
,Pratt,5,0,0,0,5,24,9,13,2,0
,Reno,30,0,5,0,25,257,90,141,26,12
,Republic,3,0,0,0,3,27,6,17,4,1
,Rice,9,0,0,2,7,70,31,36,3,1
,Rooks,3,0,1,0,2,32,12,19,1,0
,Rush,6,0,1,0,5,73,28,38,7,2
,Russell,10,0,2,0,8,28,7,18,3,0
,Saline,20,1,5,0,14,104,31,59,14,1
,Seward,13,0,0,1,12,15,2,12,1,1
,Sherman,2,0,0,0,2,4,1,2,1,0
,Stafford,4,0,0,0,4,17,6,7,4,0
,Thomas,7,0,1,0,6,43,14,27,2,0
,Trego,0,0,0,0,0,12,4,5,3,0
,Washington,1,0,1,0,0,22,10,9,3,0
,Wichita,5,0,0,0,5,23,3,18,2,0
,Wilson,5,0,0,0,5,42,13,25,4,2
,Woodson,4,0,0,0,4,26,6,18,2,0
KENTUCKY - Metropolitan Counties,Allen,9,0,5,0,4,145,69,60,16,1
,Boone,65,2,29,13,21,911,164,669,78,2
,Bourbon,2,0,0,1,1,77,30,44,3,0
,Boyd,14,0,2,2,10,171,47,94,30,1
,Bracken,2,0,0,1,1,22,6,13,3,0
,Bullitt,33,0,11,5,17,500,122,288,90,0
,Butler,2,0,0,2,0,71,26,33,12,0
,Campbell,0,0,0,0,0,0,0,0,0,0
,Campbell County Police Department,20,1,14,2,3,197,44,131,22,0
,Christian,22,0,5,1,16,322,123,169,30,5
,Clark,13,0,2,7,4,220,90,104,26,2
,Daviess,10,1,3,0,6,405,115,245,45,2
,Edmonson,3,0,0,1,2,28,14,12,2,0
,Fayette,0,0,0,0,0,0,0,0,0,0
,Gallatin,0,0,0,0,0,34,11,18,5,0
,Grant,5,0,3,0,2,128,36,74,18,0
,Greenup,2,0,0,1,1,27,8,9,10,0
,Hardin,12,1,0,1,10,157,36,99,22,2
,Henderson,14,2,2,3,7,162,53,83,26,0
,Henry,2,0,0,0,2,3,2,1,0,2
,Jefferson,0,0,0,0,0,0,0,0,0,0
,Jessamine,15,0,3,8,4,280,105,149,26,0
,Kenton,1,0,0,1,0,6,0,6,0,0
,Kenton County Police Department,18,1,11,0,6,125,44,67,14,1
,Larue,1,0,0,0,1,32,14,12,6,0
,McLean,6,0,3,1,2,52,24,21,7,1
,Meade,11,1,0,0,10,154,61,56,37,2
,Oldham,0,0,0,0,0,4,2,2,0,0
,Oldham County Police Department,27,0,9,5,13,450,139,285,26,2
,Pendleton,4,0,1,0,3,71,26,35,10,0
,Scott,9,0,2,2,5,220,62,142,16,0
,Shelby,21,0,3,4,14,312,66,215,31,0
,Spencer,1,0,0,0,1,56,17,36,3,0
,Trigg,12,0,1,1,10,47,20,21,6,0
,Trimble,1,0,0,0,1,14,7,5,2,0
,Warren,37,1,13,6,17,516,182,289,45,2
KENTUCKY - Nonmetropolitan Counties,Adair,0,0,0,0,0,17,4,8,5,1
,Anderson,3,0,0,0,3,44,15,23,6,0
,Ballard,5,0,2,0,3,65,23,35,7,0
,Barren,13,0,1,2,10,124,70,42,12,0
,Bath,0,0,0,0,0,21,3,17,1,0
,Bell,15,0,3,3,9,113,32,62,19,4
,Boyle,4,0,2,0,2,44,19,24,1,0
,Breckinridge,5,1,0,0,4,51,25,16,10,0
,Caldwell,1,0,0,0,1,48,23,19,6,2
,Calloway,19,0,8,2,9,328,158,143,27,3
,Carlisle,0,0,0,0,0,9,3,5,1,0
,Carroll,1,0,0,0,1,5,0,4,1,0
,Carter,7,0,1,2,4,66,31,28,7,0
,Casey,1,0,0,0,1,29,13,8,8,0
,Clay,1,0,0,0,1,108,25,42,41,0
,Clinton,2,0,0,0,2,27,12,6,9,0
,Crittenden,1,0,0,0,1,17,7,8,2,1
,Cumberland,0,0,0,0,0,6,0,5,1,0
,Fleming,4,0,0,0,4,11,9,1,1,0
,Floyd,3,0,0,0,3,59,18,29,12,0
,Franklin,28,0,7,2,19,265,62,168,35,0
,Fulton,1,0,0,0,1,6,1,5,0,0
,Graves,31,1,10,5,15,284,90,162,32,1
,Grayson,7,0,2,0,5,53,23,16,14,0
,Harlan,3,0,0,1,2,23,6,13,4,1
,Harrison,1,0,0,0,1,107,50,50,7,0
,Hart,7,0,0,1,6,57,24,29,4,0
,Hickman,2,0,1,0,1,16,7,5,4,0
,Hopkins,8,0,1,1,6,236,74,127,35,1
,Jackson,5,0,0,1,4,70,33,26,11,0
,Johnson,3,0,1,0,2,45,13,17,15,1
,Knott,0,0,0,0,0,20,3,10,7,0
,Knox,14,0,0,3,11,150,57,49,44,1
,Laurel,49,3,1,10,35,599,190,295,114,0
,Lawrence,0,0,0,0,0,44,17,16,11,0
,Lee,0,0,0,0,0,2,1,1,0,0
,Leslie,3,0,0,0,3,2,0,2,0,0
,Letcher,0,0,0,0,0,19,8,8,3,0
,Lewis,2,0,0,0,2,16,4,7,5,0
,Lincoln,4,0,1,3,0,77,24,30,23,0
,Livingston,5,0,0,1,4,66,24,34,8,2
,Logan,15,0,5,1,9,151,71,68,12,0
,Lyon,0,0,0,0,0,32,14,15,3,0
,Madison,10,0,3,1,6,341,123,193,25,2
,Magoffin,1,0,0,0,1,6,3,1,2,1
,Marion,2,0,0,0,2,68,22,35,11,0
,Marshall,28,1,8,5,14,181,72,90,19,4
,Martin,3,0,0,0,3,15,5,8,2,0
,Mason,11,0,3,4,4,85,31,48,6,0
,McCracken,43,1,19,4,19,499,155,286,58,0
,McCreary,4,0,0,1,3,37,7,22,8,0
,Menifee,4,1,2,0,1,28,15,9,4,0
,Mercer,3,0,1,0,2,26,8,12,6,0
,Metcalfe,4,0,0,1,3,58,30,19,9,1
,Monroe,0,0,0,0,0,9,5,3,1,0
,Montgomery,14,0,2,2,10,273,98,155,20,0
,Morgan,0,0,0,0,0,19,5,8,6,0
,Muhlenberg,11,0,3,0,8,95,56,23,16,1
,Nelson,18,1,4,1,12,217,66,130,21,0
,Nicholas,0,0,0,0,0,5,3,2,0,0
,Ohio,10,0,1,3,6,94,35,46,13,0
,Owen,3,0,1,0,2,50,26,21,3,0
,Owsley,0,0,0,0,0,5,5,0,0,0
,Perry,3,0,0,0,3,21,4,11,6,0
,Pike,3,0,0,1,2,91,17,72,2,0
,Powell,0,0,0,0,0,24,9,11,4,0
,Pulaski,34,1,9,4,20,373,163,158,52,1
,Robertson,0,0,0,0,0,1,0,1,0,0
,Rockcastle,4,0,0,1,3,45,20,16,9,1
,Rowan,3,0,0,0,3,120,30,80,10,0
,Russell,3,0,2,0,1,28,12,9,7,0
,Simpson,12,0,0,1,11,39,20,14,5,0
,Taylor,7,0,2,1,4,162,68,81,13,1
,Todd,2,0,0,0,2,46,20,20,6,0
,Union,4,0,1,1,2,55,29,17,9,1
,Washington,4,0,1,0,3,31,15,13,3,0
,Wayne,1,0,1,0,0,32,14,14,4,1
,Webster,1,0,0,0,1,27,10,8,9,0
,Whitley,12,3,0,1,8,115,55,46,14,0
,Wolfe,0,0,0,0,0,13,4,8,1,0
LOUISIANA - Metropolitan Counties,Acadia5,101,0,4,22,75,,415,327,,0
,Ascension,311,5,11,38,257,"3,014",615,"2,208",191,11
,Bossier,67,1,5,4,57,646,167,434,45,2
,Caddo,67,1,3,5,58,810,225,527,58,1
,Calcasieu,465,8,45,43,369,"4,387","1,254","2,892",241,11
,Cameron,20,2,1,0,17,148,17,126,5,0
,De Soto,53,1,5,4,43,340,82,237,21,0
,East Baton Rouge,493,14,45,209,225,"8,113","1,175","6,557",381,10
,East Feliciana,97,0,8,2,87,171,39,107,25,0
,Iberville,257,1,4,13,239,534,109,419,6,0
,Jefferson,"1,535",31,92,380,"1,032","9,937","1,358","7,908",671,64
,Lafayette,304,4,31,28,241,"1,441",345,967,129,9
,Lafourche,200,5,31,9,155,"1,720",391,"1,247",82,7
,Livingston,332,13,28,11,280,"3,443",975,"2,441",27,1
,Ouachita,393,4,24,41,324,"2,803","1,061","1,564",178,13
,Plaquemines,45,0,5,3,37,279,62,203,14,1
,Pointe Coupee,85,0,5,6,74,285,96,173,16,0
,Rapides,199,2,9,11,177,"1,517",457,970,90,5
,St. Bernard,146,2,9,43,92,"1,409",246,"1,068",95,10
,St. Charles,181,4,3,38,136,961,217,684,60,5
,St. Helena,66,4,3,4,55,135,38,83,14,0
,St. James,33,1,3,2,27,334,103,195,36,0
,St. John the Baptist,90,2,2,21,65,978,219,708,51,3
,St. Martin,154,3,23,24,104,677,106,553,18,0
,St. Tammany,247,12,29,17,189,"1,795",412,"1,264",119,9
,Tangipahoa,739,9,51,136,543,"2,758",819,"1,676",263,11
,Terrebonne,298,2,13,27,256,"2,164",346,"1,725",93,6
,Union,34,0,2,0,32,31,13,18,0,0
,Vermilion,77,0,0,18,59,815,287,292,236,0
,Webster,48,1,4,2,41,200,96,84,20,0
,West Baton Rouge,60,1,5,5,49,483,49,393,41,0
,West Feliciana,41,2,7,3,29,78,12,57,9,0
LOUISIANA - Nonmetropolitan Counties,Allen,15,0,7,0,8,84,7,65,12,0
,Assumption,60,1,5,2,52,246,49,191,6,0
,Avoyelles,206,0,8,3,195,440,137,276,27,3
,Beauregard,17,0,4,0,13,100,8,63,29,4
,Bienville,49,1,1,5,42,213,72,129,12,0
,Caldwell,24,1,0,0,23,226,56,159,11,0
,Catahoula,36,0,3,0,33,96,30,63,3,0
,Claiborne,14,0,0,0,14,106,31,69,6,0
,Concordia,56,0,2,3,51,241,80,148,13,0
,Evangeline,54,0,3,2,49,480,112,326,42,0
,Franklin,63,0,0,5,58,142,35,96,11,0
,Jackson,2,1,0,1,0,50,16,33,1,0
,La Salle,37,1,0,3,33,61,14,35,12,1
,Lincoln,59,5,4,2,48,268,58,204,6,0
,Madison,28,1,2,0,25,45,18,21,6,0
,Morehouse,43,0,3,3,37,255,40,207,8,1
,Natchitoches,48,0,0,1,47,391,95,262,34,0
,Red River,15,0,2,2,11,153,47,97,9,0
,Richland3,42,2,1,0,39,,,,7,0
,Sabine,13,1,1,1,10,168,4,164,0,0
,St. Landry,170,0,8,21,141,942,431,408,103,0
,St. Mary,128,2,10,12,104,763,216,493,54,4
,Tensas,13,0,2,0,11,30,6,23,1,0
,Vernon,58,2,8,3,45,526,89,380,57,3
,Washington,184,0,15,8,161,582,160,362,60,0
,West Carroll,24,0,0,0,24,100,39,49,12,1
,Winn,42,0,1,0,41,56,19,24,13,0
MAINE - Metropolitan Counties,Androscoggin,12,0,8,2,2,135,32,95,8,1
,Cumberland,23,0,3,3,17,457,145,289,23,0
,Penobscot,4,0,0,1,3,283,84,181,18,0
,Sagadahoc,5,0,1,0,4,97,41,50,6,0
,York,23,0,4,5,14,265,78,180,7,0
MAINE - Nonmetropolitan Counties,Aroostook,6,0,0,1,5,55,17,36,2,0
,Franklin,8,0,5,1,2,49,9,34,6,0
,Hancock,4,0,0,0,4,127,32,92,3,0
,Kennebec,24,0,5,1,18,159,41,103,15,0
,Knox,16,0,0,2,14,168,23,134,11,0
,Lincoln,26,0,16,2,8,189,33,147,9,0
,Oxford,28,0,15,2,11,279,73,186,20,0
,Piscataquis,3,0,1,0,2,53,14,35,4,0
,Somerset,31,3,14,1,13,366,95,247,24,1
,Waldo,13,0,4,1,8,157,39,113,5,0
,Washington,7,0,1,4,2,113,42,65,6,0
MARYLAND - Metropolitan Counties,Allegany,41,0,2,10,29,309,62,236,11,0
,Anne Arundel,2,0,0,0,2,0,0,0,0,0
,Anne Arundel County Police Department,"2,021",13,156,566,"1,286","10,813","1,593","8,598",622,0
,Baltimore County,0,0,0,0,0,0,0,0,0,0
,Baltimore County Police Department,"5,037",35,323,"1,533","3,146","23,155","3,114","18,023","2,018",206
,Carroll,126,0,38,7,81,774,149,592,33,0
,Cecil,59,2,5,17,35,485,155,297,33,3
,Charles,497,8,38,109,342,"2,352",365,"1,836",151,35
,Frederick,156,2,20,30,104,"1,328",215,"1,068",45,
,Harford,350,8,39,83,220,"1,974",358,"1,553",63,0
,Howard,0,0,0,0,0,0,0,0,0,0
,Howard County Police Department,769,5,70,202,492,"5,499",810,"4,336",353,
,Montgomery,0,0,0,0,0,0,0,0,0,0
,Montgomery County Police Department6,"1,394",13,230,613,538,"13,551","1,376","11,387",788,14
,Prince George's County Police Department,"2,031",54,97,854,"1,026","13,802","1,951","9,276","2,575",48
,Queen Anne's,38,1,3,3,31,453,104,338,11,1
,Washington,285,2,16,36,231,"1,346",312,946,88,0
,Wicomico,90,2,6,10,72,625,176,419,30,2
,Worcester,18,0,2,1,15,208,39,155,14,0
MARYLAND - Nonmetropolitan Counties,Caroline,20,0,4,6,10,237,84,142,11,0
,Dorchester,15,0,0,6,9,215,49,138,28,0
,Garrett,41,0,2,1,38,297,94,194,9,0
,Kent,7,1,1,3,2,86,30,55,1,0
,Talbot,8,0,0,0,8,169,67,100,2,0
MICHIGAN - Metropolitan Counties,Barry,42,2,21,1,18,296,76,204,16,4
,Bay,72,1,27,6,38,548,91,437,20,2
,Berrien,137,1,31,12,93,569,140,391,38,2
,Calhoun,115,1,35,6,73,491,109,359,23,4
,Cass,52,3,31,4,14,295,126,145,24,5
,Clinton,37,0,18,1,18,164,41,110,13,2
,Eaton,118,1,45,22,50,"1,032",179,803,50,9
,Genesee,66,1,10,2,53,276,53,211,12,2
,Ingham,144,2,44,8,90,563,146,375,42,3
,Jackson,205,0,30,12,163,631,120,472,39,5
,Kalamazoo,255,3,51,44,157,"2,220",498,"1,541",181,11
,Kent,364,4,116,38,206,"2,465",441,"1,913",111,19
,Lapeer,60,0,21,0,39,277,70,190,17,1
,Livingston,72,0,25,2,45,508,78,396,34,7
,Macomb,323,2,70,27,224,"1,385",248,"1,022",115,4
,Midland,51,0,12,0,39,296,65,220,11,2
,Monroe,177,2,59,19,97,"1,478",363,"1,004",111,14
,Montcalm,40,0,22,0,18,127,35,84,8,0
,Muskegon,64,0,23,6,35,514,74,412,28,0
,Oakland,25,0,10,1,14,39,3,29,7,3
,Ottawa,533,2,215,26,290,"2,405",470,"1,840",95,10
,Saginaw,85,0,18,11,56,468,77,372,19,1
,St. Clair,222,0,30,10,182,855,228,574,53,8
,Washtenaw,558,6,82,70,400,"1,643",273,"1,173",197,13
,Wayne,1,0,0,0,1,1,0,0,1,0
MICHIGAN - Nonmetropolitan Counties,Alcona,13,0,6,1,6,108,27,77,4,2
,Alger,0,0,0,0,0,2,2,0,0,0
,Allegan,92,0,28,3,61,572,138,399,35,7
,Alpena,7,0,5,0,2,61,12,49,0,0
,Antrim,20,0,10,0,10,147,35,108,4,1
,Arenac,25,0,12,1,12,81,26,43,12,0
,Baraga,2,0,1,0,1,14,6,7,1,0
,Benzie,20,0,5,0,15,86,36,48,2,1
,Branch,9,0,5,0,4,68,18,43,7,0
,Charlevoix,20,0,14,0,6,94,16,73,5,0
,Cheboygan,23,0,17,0,6,66,20,45,1,0
,Clare,79,2,23,4,50,383,125,235,23,3
,Crawford,8,0,6,0,2,87,32,51,4,1
,Delta,5,0,0,0,5,58,9,47,2,0
,Dickinson,2,0,1,0,1,0,0,0,0,0
,Emmet,20,0,7,0,13,131,16,109,6,1
,Gladwin,57,1,9,1,46,144,49,87,8,0
,Gogebic,8,0,2,0,6,54,17,37,0,0
,Grand Traverse,143,2,40,4,97,596,102,465,29,7
,Gratiot,36,0,16,0,20,323,43,267,13,1
,Hillsdale,33,0,21,0,12,170,46,114,10,0
,Houghton,6,0,4,0,2,63,26,34,3,1
,Huron,18,0,4,0,14,79,32,47,0,1
,Ionia,77,0,31,1,45,293,80,191,22,4
,Iosco,2,0,0,0,2,4,2,2,0,0
,Iron,5,0,0,0,5,19,1,18,0,2
,Isabella,64,0,28,1,35,317,97,206,14,4
,Kalkaska,55,1,5,0,49,159,25,126,8,0
,Keweenaw,1,0,0,0,1,9,0,9,0,0
,Lake,33,0,9,2,22,207,78,120,9,1
,Lenawee,45,1,16,4,24,223,61,149,13,2
,Luce,14,0,3,1,10,73,26,39,8,0
,Mackinac,5,0,3,0,2,75,18,54,3,1
,Manistee,27,0,15,0,12,190,18,165,7,0
,Marquette,15,0,4,1,10,158,19,132,7,0
,Mason,36,0,11,1,24,159,36,116,7,0
,Mecosta,195,2,9,1,183,350,56,285,9,2
,Menominee,19,1,5,0,13,87,53,34,0,0
,Missaukee,30,0,10,0,20,136,28,99,9,0
,Montmorency,2,0,1,0,1,43,13,18,12,2
,Newaygo,81,1,40,2,38,255,74,171,10,2
,Oceana,28,0,4,1,23,229,49,174,6,2
,Ogemaw,15,2,1,0,12,119,37,75,7,0
,Ontonagon,22,0,0,0,22,25,13,12,0,0
,Osceola,26,0,8,0,18,131,30,93,8,0
,Oscoda,11,0,1,0,10,107,39,65,3,0
,Otsego,20,0,11,0,9,58,13,43,2,1
,Presque Isle,17,0,4,1,12,23,9,14,0,2
,Roscommon,26,0,12,0,14,123,30,86,7,1
,Sanilac,48,0,6,3,39,115,36,71,8,3
,Shiawassee,16,1,3,0,12,138,31,100,7,0
,St. Joseph,57,1,11,0,45,183,26,141,16,1
,Tuscola,47,0,16,1,30,215,70,131,14,2
,Wexford,43,0,16,0,27,215,60,145,10,1
MINNESOTA - Metropolitan Counties,Anoka,48,3,9,6,30,"1,021",118,833,70,4
,Benton,14,0,11,0,3,178,33,118,27,2
,Blue Earth,17,0,12,0,5,99,34,54,11,1
,Carlton,17,0,6,1,10,204,41,141,22,0
,Carver,34,0,8,3,23,583,91,462,30,6
,Chisago,6,1,1,0,4,102,14,79,9,0
,Clay,7,0,1,0,6,98,35,50,13,0
,Dakota,27,0,3,1,23,136,37,93,6,0
,Dodge,6,0,0,0,6,89,3,82,4,0
,Fillmore,16,0,2,1,13,67,20,45,2,0
,Hennepin,14,0,0,0,14,63,3,58,2,2
,Houston,8,0,1,1,6,40,13,26,1,0
,Isanti,17,0,9,0,8,294,70,182,42,0
,Le Sueur,5,0,4,0,1,98,30,60,8,0
,Mille Lacs,35,0,1,2,32,632,153,433,46,0
,Nicollet,7,0,2,0,5,51,12,35,4,0
,Olmsted,50,0,19,3,28,307,86,193,28,0
,Ramsey,79,0,24,11,44,"1,258",180,974,104,3
,Scott,6,0,1,0,5,7,1,3,3,0
,Sherburne,27,0,6,3,18,452,62,362,28,0
,Stearns,31,0,10,0,21,374,83,262,29,1
,St. Louis,44,0,14,1,29,689,231,382,76,5
,Wabasha,9,0,0,0,9,48,4,35,9,0
,Washington,48,2,8,3,35,821,166,583,72,4
,Wright,126,0,47,7,72,"1,483",163,"1,267",53,0
MINNESOTA - Nonmetropolitan Counties,Aitkin,13,0,4,0,9,268,117,138,13,1
,Becker6,26,0,9,0,17,212,81,111,20,3
,Beltrami,46,0,10,7,29,371,105,228,38,1
,Big Stone,2,0,1,0,1,32,5,24,3,0
,Brown,0,0,0,0,0,18,1,15,2,0
,Cass,44,0,28,1,15,333,133,154,46,1
,Chippewa,2,0,1,0,1,24,10,14,0,0
,Clearwater6,15,0,1,0,14,93,21,57,15,1
,Cook,11,0,3,0,8,84,10,67,7,1
,Cottonwood,4,0,1,0,3,40,8,32,0,0
,Crow Wing,33,0,13,2,18,330,151,158,21,0
,Douglas,21,0,3,0,18,181,54,111,16,0
,Faribault,8,0,5,0,3,83,34,38,11,1
,Freeborn6,12,0,1,1,10,118,37,68,13,2
,Goodhue6,9,0,3,1,5,190,36,123,31,0
,Grant,1,0,0,0,1,19,4,13,2,0
,Hubbard,13,0,3,0,10,226,84,126,16,0
